Perugia,I,Umbria,150576,12.2,43.1
Pervouralsk,R,"Sverdlovskaya oblast",137000,NULL,NULL
Pescara,I,Abruzzo,128553,NULL,NULL
Peshawar,PK,Pakistan,1676000,NULL,NULL
"Petaling Jaya",MAL,"Fed. Terr. of Kuala Lumpur",254849,NULL,NULL
Petare,YV,Miranda,338417,NULL,NULL
Peterborough,GB,Cambridgeshire,156400,NULL,NULL
Petrolina,BR,Pernambuco,190453,NULL,NULL
Petropavl,KAZ,"Soltustik Qazaqstan",239000,NULL,NULL
"Petropavlovsk Kamchatsky",R,"Kamchatskaya oblast",210000,NULL,NULL
Petropolis,BR,"Rio de Janeiro",267604,NULL,NULL
Petrozavodsk,R,"Rep. of Karelia",280000,NULL,NULL
Pforzheim,D,"Baden W³rttemberg",117960,NULL,NULL
Philadelphia,USA,Pennsylvania,1478002,-75.25,39.8833
"Phnom Penh",K,Cambodia,400000,104.85,11.55
Phoenix,USA,Arizona,1159014,-112.2,33.2
Piacenza,I,"Emilia Romagna",103536,NULL,NULL
"Piatra Neamt",RO,Neamt,NULL,NULL,NULL
Pierre,USA,"South Dakota",11973,-100.283,44.3833
Pietermaritzburg,RSA,"South Africa",156000,NULL,NULL
Pietersburg,RSA,"South Africa",NULL,NULL,NULL
Pila,PL,Pilskie,NULL,NULL,NULL
"Pinar del Rio",C,"Pinar del Rio",128570,NULL,NULL
Pindamonhangaba,BR,"Sao Paulo",114092,NULL,NULL
Pingdingshan,TJ,Henan,410775,NULL,NULL
Pingdu,TJ,Shandong,150123,NULL,NULL
Pingtung,RC,Taiwan,214728,NULL,NULL
Pingxiang,TJ,Jiangxi,425579,NULL,NULL
"Piottrkow Trybunalski",PL,Piotrkowskie,NULL,NULL,NULL
Piracicaba,BR,"Sao Paulo",302605,NULL,NULL
Piraeus,GR,Greece,196389,NULL,NULL
Pisa,I,Toscana,101500,NULL,NULL
Pitesti,RO,Arges,162000,NULL,NULL
Pittsburgh,USA,Pennsylvania,350363,-80,40.45
Piura,PE,Piura,277964,NULL,NULL
Plano,USA,Texas,192280,NULL,NULL
Plock,PL,Plockie,122000,NULL,NULL
Ploiesti,RO,Prahova,NULL,NULL,NULL
Plymouth,GB,Devon,255800,NULL,NULL
Plzen,CZ,Zapadocesky,175000,NULL,NULL
"Pocos de Caldas",BR,"Minas Gerais",121845,NULL,NULL
Podolsk,R,"Moskovskaya oblast",202000,NULL,NULL
Poitiers,F,"Poitou Charentes",79300,0.2,46.4
Poltava,UA,Poltavska,317000,NULL,NULL
Pomona,USA,California,134706,-117.75,34.05
Pondicherry,IND,Pondicherry,NULL,79.5,12
"Ponta Grossa",BR,Parana,252674,NULL,NULL
Pontianak,RI,Indonesia,397343,NULL,NULL
Pontypool,GB,Torfaen,NULL,NULL,NULL
Poole,GB,Dorset,137200,NULL,NULL
Popayan,CO,Cauca,223128,NULL,NULL
Pori,SF,Turku-Pori,77763,21.2,61.3
"Port Blair",IND,"Andaman and Nicobar Is.",NULL,92.5,11.4
"Port Elizabeth",RSA,"South Africa",303000,NULL,NULL
"Port Harcourt",WAN,Nigeria,362000,NULL,NULL
"Port Louis",MS,Mauritius,NULL,-3.2,47.3
"Port Moresby",PNG,"Papua New Guinea",141500,147.15,-9.48333
"Port Said",ET,"Bur Said (munic.)",382000,NULL,NULL
"Port Sudan",SUD,"ash Sharqiyah",305385,NULL,NULL
"Port Talbot",GB,"Neath and Port Talbot",NULL,NULL,NULL
Port-au-Prince,RH,Haiti,800000,-72.2,18.4
Port-of-Spain,TT,"Trinidad and Tobago",150000,-61.2,10.4
Port-Vila,VU,Vanuatu,15759,167,-18
Portland,USA,Oregon,480824,-122.6,45.6
Porto,P,Porto,327368,NULL,NULL
"Porto Alegre",BR,"Rio Grande do Sul",1286251,-51.2167,-30.0333
"Porto Velho",BR,Rondonia,293815,-63.5,-8.5
Porto-Novo,BEN,Benin,NULL,2.4,6.3
Portsmouth,GB,Hampshire,189100,NULL,NULL
Portsmouth,USA,Virginia,101308,NULL,NULL
Posadas,RA,Misiones,210755,-56,-27.3
Potenza,I,Basilicata,NULL,15.47,40.4
Potsdam,D,Brandenburg,138268,NULL,NULL
"Poza Rica",MEX,Veracruz,151739,NULL,NULL
Poznan,PL,Poznanskie,589000,NULL,NULL
Prague,CZ,Praha,1215000,14.4167,50.0833
Praia,CV,"Cape Verde",NULL,-23,16
"Praia Grande",BR,"Santa Catarina",150574,NULL,NULL
Prato,I,Toscana,166688,NULL,NULL
"Presidente Prudente",BR,"Sao Paulo",177236,NULL,NULL
Preston,GB,Lancashire,132200,NULL,NULL
Pretoria,RSA,"South Africa",526000,28.2333,-25.75
Probolinggo,RI,Indonesia,177120,NULL,NULL
Prokopyevsk,R,"Kemerovskaya oblast",253000,NULL,NULL
Providence,USA,"Rhode Island",152558,-71.4333,41.7333
Przemysl,PL,Przemyskie,NULL,NULL,NULL
Pskov,R,"Pskovskaya oblast",207000,NULL,NULL
Pucallpa,PE,Ucayali,172286,NULL,NULL
Puebla,MEX,Puebla,1007170,-98.1,19
"Puerto Ayacucho",YV,Amazonas,NULL,NULL,NULL
"Puerto Cabello",YV,Carabobo,128825,NULL,NULL
"Puerto Carreno",CO,Vichada,NULL,NULL,NULL
"Puerto Cortes",HCA,Cortes,32500,NULL,NULL
"Puerto Inirida",CO,Guainia,NULL,NULL,NULL
"Puerto La Cruz",YV,Anzoategui,155731,NULL,NULL
"Puerto Lempira",HCA,"Gracias a Dios",NULL,NULL,NULL
"Puerto Maldonado",PE,"Madre de Dios",NULL,NULL,NULL
Pune,IND,Maharashtra,1566651,NULL,NULL
Puno,PE,Puno,91877,NULL,NULL
Puntarenas,CR,Punarenas,92400,NULL,NULL
Puqi,TJ,Hubei,117264,NULL,NULL
Pusan,ROK,"South Korea",3813814,NULL,NULL
Puyang,TJ,Henan,175988,NULL,NULL
Pyatigorsk,R,"Stavropolsky kray",133000,NULL,NULL
Pyongyang,NOK,"North Korea",2335000,125.683,39.0333
Qaemshahr,IR,Mazandaran,123684,NULL,NULL
Qarshi,UZB,Qasqadare,177000,NULL,NULL
Qazvin,IR,Tehran,298705,NULL,NULL
Qena,ET,Qena,142000,NULL,NULL
Qianjiang,TJ,Sichuan,205504,NULL,NULL
Qingdao,TJ,Shandong,2060000,NULL,NULL
Qinhuangdao,TJ,Hebei,364972,NULL,NULL
Qinzhou,TJ,"Guangxi Zhuangzu",114586,NULL,NULL
Qiqihar,TJ,Heilongjiang,1380000,NULL,NULL
Qitaihe,TJ,Heilongjiang,214957,NULL,NULL
Qom,IR,Tehran,780453,50.5,34.4
Qostanay,KAZ,Qostanay,232100,NULL,NULL
Quanzhou,TJ,Fujian,185154,NULL,NULL
Quebec,CDN,Quebec,167517,-71.3833,46.8
Queimados,BR,"Rio de Janeiro",108531,NULL,NULL
Quelimane,MOC,Zambezia,146206,NULL,NULL
Queretaro,MEX,Queretaro,385503,-100.2,20.4
Quetta,PK,Pakistan,285719,NULL,NULL
Quezon,RP,Philippines,1989000,NULL,NULL
"Qui Nhon",VN,Vietnam,201912,NULL,NULL
Quibdo,CO,Choco,130921,NULL,NULL
Quilmes,RA,"Buenos Aires",509445,NULL,NULL
Quito,EC,Ecuador,1200000,-78.5333,-0.216667
Qujing,TJ,Yunnan,178669,NULL,NULL
Quqon,UZB,Farghona,184000,NULL,NULL
Qurghonteppa,TAD,Khatlon,58400,NULL,NULL
Quzhou,TJ,Hebei,112373,NULL,NULL
Qyzylorda,KAZ,Qyzylorda,162000,NULL,NULL
Rabat,MA,Morocco,1385872,-6.5,33.6
Radom,PL,Radomskie,226000,NULL,NULL
"Rahim Yar Khan",PK,Pakistan,119036,NULL,NULL
Raipur,IND,"Madhya Pradesh",438639,NULL,NULL
Rajahmundry,IND,"Andhra Pradesh",324881,NULL,NULL
Rajkot,IND,Gujarat,612458,NULL,NULL
Rajshahi,BD,Bangladesh,318000,NULL,NULL
Raleigh,USA,"North Carolina",243835,-78.4,35.5
Ramla,IL,Central,NULL,NULL,NULL
Ranchi,IND,Bihar,599306,NULL,NULL
"Rancho Cucamonga",USA,California,116613,NULL,NULL
Randers,DK,Denmark,55780,10,56.3
Rangoon,MYA,Yangon,2513000,96.15,16.7833
Rangpur,BD,Bangladesh,207000,NULL,NULL
Rasht,IR,Gilan,374475,49.4,37.2
Ravenna,I,"Emilia Romagna",136724,NULL,NULL
Rawalpindi,PK,Pakistan,1290000,NULL,NULL
Rawson,RA,Chubut,52000,-65,-43.1
Rayyan,Q,Qatar,91996,50.5,25.5
Reading,GB,Berkshire,137700,NULL,NULL
Recife,BR,Pernambuco,1342877,-34.8833,-8.06667
Recklinghausen,D,"Nordrhein Westfalen",127139,NULL,NULL
Regensburg,D,Bayern,125608,NULL,NULL
"Reggio di Calabria",I,Calabria,178496,NULL,NULL
"Reggio nellEmilia",I,"Emilia Romagna",131880,NULL,NULL
Regina,CDN,Saskatchewan,179178,-104.667,50.4333
Reigate,GB,Surrey,118800,NULL,NULL
Reims,F,"Champagne Ardenne",180620,4.5,49.1
Remscheid,D,"Nordrhein Westfalen",123069,NULL,NULL
Renfrew,GB,Strathclyde,201700,NULL,NULL
Rennes,F,Bretagne,197536,-1.4,48.1
Reno,USA,Nevada,155499,-119.783,39.5
Renqiu,TJ,Hebei,114256,NULL,NULL
Resistencia,RA,Chaco,292350,-59,-27.3
Resita,RO,"Caras Severin",NULL,NULL,NULL
Reutlingen,D,"Baden W³rttemberg",107782,NULL,NULL
Reykjavik,IS,Iceland,84000,21.9333,64.1333
Reynosa,MEX,Tamaulipas,265663,NULL,NULL
Rhondda,GB,"Rhondda Cynon Taff",NULL,NULL,NULL
"Rhymney Valley",GB,"Vale of Glamorgan",104300,NULL,NULL
"Ribeirao Pires",BR,"Sao Paulo",100335,NULL,NULL
"Ribeirao Preto",BR,"Sao Paulo",452804,NULL,NULL
Richmond,CDN,Quebec,126624,NULL,NULL
Richmond,USA,Virginia,198267,-77.3333,37.5
Riga,LV,Latvia,900000,14.1,57
Rimini,I,"Emilia Romagna",130896,NULL,NULL
"Rimnicu Vilcea",RO,Vilcea,NULL,NULL,NULL
"Rio Branco",BR,Acre,228907,-67.5,-9.5
"Rio Claro",BR,"Sao Paulo",153025,NULL,NULL
"Rio Cuarto",RA,Cordoba,138853,NULL,NULL
"Rio de Janeiro",BR,"Rio de Janeiro",5533011,-43.2,-23
"Rio Gallegos",RA,"Santa Cruz",43000,-69.2,-51.4
"Rio Grande",BR,"Rio Grande do Sul",178223,NULL,NULL
"Rio Verde",BR,Goias,100223,NULL,NULL
Riohacha,CO,"La Guajira",142455,NULL,NULL
Riverside,USA,California,255069,NULL,NULL
Rivne,UA,Rivnenska,233000,NULL,NULL
Riyadh,SA,"Saudi Arabia",1250000,46.7,24.65
Rize,TR,Rize,NULL,NULL,NULL
Rizhao,TJ,Shandong,185048,NULL,NULL
Roatan,HCA,"Islas de la Bahia",NULL,NULL,NULL
Rochdale,GB,"Greater Manchester",207100,NULL,NULL
Rochester,USA,"New York",221594,-77.6667,43.1167
"Rochester upon Medway",GB,Kent,148200,NULL,NULL
Rockford,USA,Illinois,143531,-89.05,42.35
Rome,I,Lazio,2791354,12.6,41.8
Rondonopolis,BR,"Mato Grosso",142221,NULL,NULL
Roodepoort,RSA,"South Africa",163000,NULL,NULL
Rosario,RA,"Santa Fe",1118984,-60.5,-33
Roseau,WD,Dominica,11000,-61.3,15.2
Rostock,D,"Mecklenburg Vorpommern",232634,NULL,NULL
"Rostov na Donu",R,"Rostovskaya oblast",1026000,NULL,NULL
"Rostov no Donu",R,"Rostovskaya oblast",NULL,NULL,NULL
Rotherham,GB,"South Yorkshire",256300,NULL,NULL
Rotterdam,NL,"Zuid Holland",1078747,NULL,NULL
Rouen,F,"Haute Normandie",102723,1.5,49.3
Rovaniemi,SF,Lappia,31000,24.4,66.3
Rubtsovsk,R,"Altayskiy kray",170000,NULL,NULL
"Ruda Slaska",PL,Katowickie,170000,NULL,NULL
Rudny,KAZ,Qostanay,125700,NULL,NULL
Ruian,TJ,Zhejiang,156468,NULL,NULL
Ruthin,GB,Denbighshire,NULL,NULL,NULL
Ryazan,R,"Ryazanskaya oblast",536000,NULL,NULL
Rybinsk,R,"Yaroslavskaya oblast",248000,NULL,NULL
Rybnik,PL,Katowickie,143000,NULL,NULL
Rzeszow,PL,Rzeszowskie,151000,NULL,NULL
"s Gravenhage",NL,"Zuid Holland",694249,NULL,NULL
"s Hertogenbosch",NL,"Noord Brabant",199127,NULL,NULL
Saarbrucken,D,Saarland,189012,NULL,NULL
Saarbruecken,D,Saarland,183945,6.6,49.1
Sabadell,E,Catalonia,189006,NULL,NULL
Sabara,BR,"Minas Gerais",100570,NULL,NULL
Sabzevar,IR,Khorasan,148065,NULL,NULL
Sacramento,USA,California,376243,-121.5,38.5167
Safi,MA,Morocco,376038,NULL,NULL
Saga,J,Saga,NULL,NULL,NULL
Sagaing,MYA,Sagaing,NULL,NULL,NULL
Saharanpur,IND,"Uttar Pradesh",374945,NULL,NULL
Sahiwal,PK,Pakistan,150954,NULL,NULL
Saidpur,BD,Bangladesh,105000,NULL,NULL
Saigon,VN,Vietnam,3924435,106.5,10.5
"Saint Albans",GB,Hertfordshire,127700,NULL,NULL
"Saint Catharines",CDN,Ontario,129300,NULL,NULL
"Saint Etienne",F,"Rhone Alpes",199396,NULL,NULL
"Saint Georges",WG,Grenada,30000,-61.4,12.4
"Saint Helens",GB,Merseyside,180200,NULL,NULL
"Saint Johns",AG,"Antigua and Barbuda",36000,-61.5,17.3
"Saint Johns",CDN,Newfoundland,143390,-52.5,47.3
"Saint Louis",SN,"Saint Louis",122000,NULL,NULL
Sakarya,TR,Sakarya,NULL,NULL,NULL
Salamanca,E,"Castile and Leon",167382,NULL,NULL
Salamanca,MEX,Guanajuato,123190,NULL,NULL
Salavat,R,"Rep. of Bashkortostan",156000,NULL,NULL
Salem,IND,"Tamil Nadu",366712,NULL,NULL
Salem,USA,Oregon,122566,-123.017,44.9167
Salerno,I,Campania,151374,NULL,NULL
Salford,GB,"Greater Manchester",230700,NULL,NULL
Salgotarjan,H,Nograd,NULL,NULL,NULL
Salinas,USA,California,111757,-121.6,36.6667
Salisbury,GB,Wiltshire,109800,NULL,NULL
"Salt Lake City",USA,Utah,172575,-112,40.4
Salta,RA,Salta,370904,-65.3,-24.5
Saltillo,MEX,Coahuila,420947,-101,25.3
Salvador,BR,Bahia,2209465,-38.5,-13
Salzburg,A,Salzburg,144000,13.2,47.49
Salzgitter,D,Niedersachsen,117842,NULL,NULL
Samara,R,"Samarskaya oblast",1184000,NULL,NULL
Samarinda,RI,Indonesia,407339,NULL,NULL
Samarqand,UZB,Samarqand,368000,NULL,NULL
Samarra,IRQ,"Salah ad Din",NULL,NULL,NULL
Samsun,TR,Samsun,326900,NULL,NULL
"San Andres",CO,"San Andres y Providencia",NULL,NULL,NULL
"San Antonio",USA,Texas,1067816,-98.4,29.3
"San Bernardino",USA,California,183474,NULL,NULL
"San Carlos",YV,Cojedes,NULL,NULL,NULL
"San Cristobal",YV,Tachira,220675,NULL,NULL
"San Diego",USA,California,1171121,-117.167,32.7333
"San Felipe",YV,Yaracuy,NULL,NULL,NULL
"San Fernando",RA,Catamarca,132626,-65.5,-28.3
"San Fernando",YV,Apure,NULL,NULL,NULL
"San Fernando del Valle de Catamarca",RA,Catamarca,110269,NULL,NULL
"San Francisco",USA,California,735315,-122.383,37.6167
"San Francisco Gotera",ES,"El Salvador",NULL,NULL,NULL
"San Isidro",RA,"Buenos Aires",299022,NULL,NULL
"San Jose",CR,"San Jose",296600,-84.2,10
"San Jose",USA,California,838744,-121.933,37.3667
"San Jose del Guaviare",CO,Guaviare,NULL,NULL,NULL
"San Juan",RA,"San Juan",352691,-68.3,-31.3
"San Juan",YV,Guarico,NULL,NULL,NULL
"San Luis",RA,"San Luis",110136,-66.2,-33.2
"San Luis Potosi",MEX,"San Luis Potosi",488238,-101,22.1
"San Marino",RSM,"San Marino",4416,12.2,43.5
"San Miguel",ES,"El Salvador",182817,NULL,NULL
"San Miguel de Tucuman",RA,Tucuman,622324,-65.2,-26.5
"San Miguelito",PA,Panama,243000,NULL,NULL
"San Nicolas de los Arroyos",RA,"Buenos Aires",119302,NULL,NULL
"San Nicolas de los Garza",MEX,"Nuevo Leon",436603,NULL,NULL
"San Pedro Sula",HCA,Cortes,325900,NULL,NULL
"San Salvador",ES,"El Salvador",422570,-89.2167,13.7
"San Salvador de Jujuy",RA,Jujuy,180102,-65.2,-24.1
"San Vicente",ES,"El Salvador",NULL,NULL,NULL
Sanaa,YE,Yemen,427185,44.11,15.21
Sanandaj,IR,Kordestan,277314,NULL,NULL
Sanchuung,RC,Taiwan,382880,NULL,NULL
"Sancti Spiritus",C,"Sancti Spiritus",NULL,NULL,NULL
Sandakan,MAL,Sabah,223432,NULL,NULL
Sandton,RSA,"South Africa",101000,NULL,NULL
"Sankt Gallen",CH,SG,74106,NULL,NULL
"Sankt Peterburg",R,"Sankt Peterburg",4838000,NULL,NULL
Sanmenxia,TJ,Henan,120523,NULL,NULL
Sanming,TJ,Fujian,160691,NULL,NULL
"Santa Ana",ES,"El Salvador",202337,NULL,NULL
"Santa Ana",USA,California,302419,-117.867,33.75
"Santa Barbara",HCA,"Santa Barbara",NULL,NULL,NULL
"Santa Clara",C,"Villa Clara",205400,NULL,NULL
"Santa Clarita",USA,California,125153,NULL,NULL
"Santa Coloma de Gramanet",E,Catalonia,131764,NULL,NULL
"Santa Cruz de Tenerife",E,"Canary Islands",203929,NULL,NULL
"Santa Cruz do Sul",BR,"Rio Grande do Sul",100562,NULL,NULL
"Santa Fe",RA,"Santa Fe",406388,-60.5,-31.5
"Santa Fe",USA,"New Mexico",48899,-106,35.4
"Santa Luzia",BR,Paraiba,152682,NULL,NULL
"Santa Maria",BR,"Rio Grande do Sul",226226,NULL,NULL
"Santa Marta",CO,Magdalena,309372,NULL,NULL
"Santa Rita",BR,Paraiba,105584,NULL,NULL
"Santa Rosa",RA,"La Pampa",107000,-64.2,-36.4
"Santa Rosa",USA,California,121879,-122.817,38.5167
"Santa Rosa de Copan",HCA,Copan,21500,NULL,NULL
Santander,E,Cantabria,194822,NULL,NULL
Santarem,BR,Para,242765,NULL,NULL
Santiago,PA,Veraguas,61000,NULL,NULL
Santiago,RCH,Chile,4318000,-70.7,-33.45
"Santiago de Compostella",E,Galicia,NULL,NULL,NULL
"Santiago de Cuba",C,"Santiago de Cuba",440084,NULL,NULL
"Santiago del Estero",RA,"Santiago de Estero",148000,-64.2,-28
"Santiago del Estero La Banda",RA,"Santiago de Estero",263471,NULL,NULL
"Santo Andre",BR,"Sao Paulo",625294,NULL,NULL
"Santo Domingo",DOM,"Dominican Republic",1400000,-69.9,18.4833
Santos,BR,"Sao Paulo",412288,NULL,NULL
Sanya,TJ,Hainan,102820,NULL,NULL
"Sao Bernardo do Campo",BR,"Sao Paulo",658791,NULL,NULL
"Sao Caetano do Sul",BR,"Sao Paulo",140808,NULL,NULL
"Sao Carlos",BR,"Sao Paulo",175295,NULL,NULL
"Sao Goncalo",BR,"Rio de Janeiro",827967,NULL,NULL
"Sao Joao de Meriti",BR,"Rio de Janeiro",433713,NULL,NULL
"Sao Jose",BR,"Santa Catarina",147490,NULL,NULL
"Sao Jose do Rio Preto",BR,"Sao Paulo",323418,NULL,NULL
"Sao Jose dos Campos",BR,"Sao Paulo",485780,NULL,NULL
"Sao Leopoldo",BR,"Rio Grande do Sul",180741,NULL,NULL
"Sao Luis",BR,Maranhao,781068,-44.1,-2.3
"Sao Paulo",BR,"Sao Paulo",9811776,-46.6333,-23.55
"Sao Tome",STP,"Sao Tome and Principe",NULL,7,0
"Sao Vicente",BR,"Sao Paulo",279620,NULL,NULL
Sapele,WAN,Nigeria,123000,NULL,NULL
Sapporo,J,Hokkaido,1748000,141.35,43.0667
Saraburi,THA,Thailand,107000,NULL,NULL
Sarajevo,BIH,"Bosnia and Herzegovina",NULL,NULL,NULL
Saransk,R,"Rep. of Mordovia",320000,NULL,NULL
Sarapul,R,"Udmurt Republic",109000,NULL,NULL
Saratov,R,"Saratovskaya oblast",895000,NULL,NULL
Sargodha,PK,Pakistan,291362,NULL,NULL
Sari,IR,Mazandaran,167602,NULL,NULL
Sarnen,CH,OW,NULL,NULL,NULL
Saskatoon,CDN,Saskatchewan,186058,-107,52
Sassari,I,Sardegna,120011,NULL,NULL
"Satu Mare",RO,"Satu Mare",137000,NULL,NULL
Saurimo,ANG,"Lunda Sul",NULL,NULL,NULL
Savannah,USA,Georgia,136262,-81.2,32.1333
Savar,BD,Bangladesh,115000,NULL,NULL
Scarborough,CDN,Ontario,524598,NULL,NULL
Scarborough,GB,"North Yorkshire",108700,NULL,NULL
Schaffhausen,CH,SH,NULL,NULL,NULL
Schwerin,D,"Mecklenburg Vorpommern",118291,NULL,NULL
Schwyz,CH,SZ,NULL,NULL,NULL
Scottsdale,USA,Arizona,179012,NULL,NULL
Seattle,USA,Washington,524704,NULL,NULL
Sefton,GB,Merseyside,292400,NULL,NULL
Sekondi,GH,Ghana,31916,NULL,NULL
Semarang,RI,Indonesia,1250971,NULL,NULL
Semey,KAZ,Semey,320200,NULL,NULL
Semnan,IR,Semnan,NULL,NULL,NULL
Sendai,J,Miyagi,967000,NULL,NULL
Sensuntepeque,ES,"El Salvador",NULL,NULL,NULL
Seoul,ROK,"South Korea",10229262,126.967,37.5667
Seremban,MAL,"Negeri Sembilan",182584,NULL,NULL
Serov,R,"Sverdlovskaya oblast",100000,NULL,NULL
Serpukhov,R,"Moskovskaya oblast",139000,NULL,NULL
Serra,BR,"Espirito Santo",266851,NULL,NULL
"Sete Lagoas",BR,"Minas Gerais",167112,NULL,NULL
Setif,DZ,Algeria,170182,NULL,NULL
Setubal,P,Setubal,77885,NULL,NULL
Sevastopol,UA,Krym,361000,NULL,NULL
Sevenoaks,GB,Kent,109400,NULL,NULL
Severodvinsk,R,"Arkhangelskaya oblast",241000,NULL,NULL
Sevilla,E,Andalusia,714148,NULL,NULL
"Sfintu Gheorghe",RO,Covasha,NULL,NULL,NULL
Shagamu,WAN,Nigeria,104000,NULL,NULL
"Shah Alam",MAL,Selangor,101733,NULL,NULL
"Shahr e Kord",IR,"Chahar Mahal e Bakhtiari",NULL,NULL,NULL
Shakhty,R,"Rostovskaya oblast",230000,NULL,NULL
Shaki,WAN,Nigeria,154000,NULL,NULL
Shanghai,TJ,"Shanghai (munic.)",7830000,121.433,31.2
Shangqiu,TJ,Henan,164880,NULL,NULL
Shangrao,TJ,Jiangxi,132455,NULL,NULL
Shangzhi,TJ,Heilongjiang,215373,NULL,NULL
Shantou,TJ,Guangdong,578630,NULL,NULL
Shanwei,TJ,Guangdong,107847,NULL,NULL
Shaoguan,TJ,Guangdong,350043,NULL,NULL
Shaoxing,TJ,Zhejiang,179818,NULL,NULL
Shaoyang,TJ,Hunan,247227,NULL,NULL
Sharjah,UAE,"United Arab Emirates",125123,NULL,NULL
Shashi,TJ,Hubei,281352,NULL,NULL
Shchyolkovo,R,"Moskovskaya oblast",108000,NULL,NULL
Sheffield,GB,"South Yorkshire",530100,NULL,NULL
Sheikhupura,PK,Pakistan,141168,NULL,NULL
Shenyang,TJ,Liaoning,4540000,123.3,42
Shenzhen,TJ,Guangdong,350727,NULL,NULL
"Shibin el Kom",ET,"El Minufiya",136000,NULL,NULL
Shihezi,TJ,"Xinjiang Uygur",299676,NULL,NULL
Shijiazhuang,TJ,Hebei,1320000,114.5,38
Shillong,IND,Meghalaya,NULL,91.5,25.4
Shinyanga,EAT,Shinyanga,100724,NULL,NULL
Shiraz,IR,Fars,1042801,52.3,29.4
Shishou,TJ,Hubei,104571,NULL,NULL
Shiyan,TJ,Hubei,273786,NULL,NULL
Shizuishan,TJ,"Ningxia Huizu",257862,NULL,NULL
Shizuoka,J,Shizuoka,NULL,NULL,NULL
Shkoder,AL,Albania,62000,19.2,42.2
Sholapur,IND,Maharashtra,604215,NULL,NULL
Shomolu,WAN,Nigeria,130000,NULL,NULL
Shreveport,USA,Louisiana,191558,NULL,NULL
Shrewsbury,GB,Shropshire,NULL,NULL,NULL
Shuangcheng,TJ,Heilongjiang,142659,NULL,NULL
Shuangyashan,TJ,Heilongjiang,386081,NULL,NULL
"Shubra el Kheima",ET,"El Qalubiya",533000,NULL,NULL
Shymkent,KAZ,"Ongtustik Qazaqstan",397600,NULL,NULL
Sialkot,PK,Pakistan,302009,NULL,NULL
Sibiu,RO,Sibiu,184000,NULL,NULL
Sibu,MAL,Sarawak,126384,NULL,NULL
"Sidi bel Abbes",DZ,Algeria,152778,NULL,NULL
Siedlce,PL,Siedleckie,NULL,NULL,NULL
Siegen,D,"Nordrhein Westfalen",111541,NULL,NULL
Sieradz,PL,Sieradzkie,NULL,NULL,NULL
Siguatepeque,HCA,"Francisco Morazan",32200,NULL,NULL
Siirt,TR,Siirt,NULL,NULL,NULL
Silvassa,IND,"Dadra and Nagar Haveli",NULL,73.1,20.2
Simbirsk,R,"Ulyanovskaya oblast",678000,NULL,NULL
Simferopol,UA,Krym,349000,NULL,NULL
"Simi Valley",USA,California,106974,NULL,NULL
Simla,IND,"Himachal Pradesh",NULL,77.1,31
Sincelejo,CO,Sucre,180076,NULL,NULL
Singapore,SGP,Singapore,2558000,103.833,1.3
Singida,EAT,Singida,NULL,NULL,NULL
Sinop,TR,Sinop,NULL,NULL,NULL
Sinpo,NOK,"North Korea",158000,NULL,NULL
Sinuiju,NOK,"North Korea",289000,NULL,NULL
Sion,CH,VS,NULL,NULL,NULL
"Sioux Falls",USA,"South Dakota",113223,-96.7333,43.5667
Siping,TJ,Jilin,317223,NULL,NULL
Siracusa,I,Sicilia,125444,NULL,NULL
Sirajganj,BD,Bangladesh,108000,NULL,NULL
Sirjan,IR,Kerman,107887,NULL,NULL
Sirnak,TR,Sirnak,NULL,NULL,NULL
Sivas,TR,Sivas,240100,NULL,NULL
Skien,N,Telemark,47010,9.4,59.1
Skierniewice,PL,Skierniewickie,NULL,NULL,NULL
Skikda,DZ,Algeria,128747,NULL,NULL
Skopje,MK,Macedonia,NULL,NULL,NULL
Slatina,RO,Olt,NULL,NULL,NULL
Slobozia,RO,Ialomita,NULL,NULL,NULL
Slough,GB,Berkshire,103500,NULL,NULL
Slupsk,PL,Slupskie,NULL,NULL,NULL
Smolensk,R,"Smolenskaya oblast",355000,NULL,NULL
Soacha,CO,Cundinamarca,266817,NULL,NULL
Sobral,BR,Ceara,138274,NULL,NULL
Sochi,R,"Krasnodarsky kray",355000,NULL,NULL
Sofia,BG,Bulgaria,1300000,23.3333,42.7
Sohag,ET,Sohag,142000,NULL,NULL
Sokoto,WAN,Nigeria,181000,NULL,NULL
Soledad,CO,Atlantico,264583,NULL,NULL
Solihull,GB,"West Midlands",202000,NULL,NULL
Solikamsk,R,"Permskaya oblast",108000,NULL,NULL
Solingen,D,"Nordrhein Westfalen",165973,NULL,NULL
Solothurn,CH,SO,NULL,NULL,NULL
Solwezi,Z,Northwestern,NULL,NULL,NULL
Songea,EAT,Ruvuma,NULL,NULL,NULL
Songjin,NOK,"North Korea",179000,NULL,NULL
Songkhla,THA,Thailand,243000,NULL,NULL
Songnam,ROK,"South Korea",869243,NULL,NULL
Sonsonate,ES,"El Salvador",NULL,NULL,NULL
Sorocaba,BR,"Sao Paulo",431370,NULL,NULL
Soshanguve,RSA,"South Africa",146000,NULL,NULL
Sosnowiec,PL,Katowickie,259000,NULL,NULL
"South Bend",USA,Indiana,102100,-86.3167,41.7
Southampton,GB,Hampshire,211700,NULL,NULL
"Southend on Sea",GB,Essex,167500,NULL,NULL
Soweto,RSA,"South Africa",597000,NULL,NULL
Soyapango,ES,"El Salvador",251811,NULL,NULL
